timestamp,compartment_no,items,position,state,event_type
2026-03-26 20:51:57,3,"inhaler, medicine",51.875,MOVING_DOWN,TICK
2026-03-26 20:51:57,3,"inhaler, medicine",51.225,MOVING_DOWN,TICK
2026-03-26 20:51:57,3,"inhaler, medicine",50.550000000000004,MOVING_DOWN,TICK
2026-03-26 20:51:57,3,"inhaler, medicine",49.85,MOVING_DOWN,TICK
2026-03-26 20:51:57,3,"inhaler, medicine",49.15,MOVING_DOWN,TICK
2026-03-26 20:51:57,3,"inhaler, medicine",48.449999999999996,MOVING_DOWN,TICK
2026-03-26 20:51:57,3,"inhaler, medicine",47.74999999999999,MOVING_DOWN,TICK
2026-03-26 20:51:57,3,"inhaler, medicine",47.04999999999999,MOVING_DOWN,TICK
2026-03-26 20:51:58,3,"inhaler, medicine",46.34999999999999,MOVING_DOWN,TICK
2026-03-26 20:51:58,3,"inhaler, medicine",45.649999999999984,MOVING_DOWN,TICK
2026-03-26 20:51:58,3,"inhaler, medicine",44.94999999999998,MOVING_DOWN,TICK
2026-03-26 20:51:58,3,"inhaler, medicine",44.24999999999998,MOVING_DOWN,TICK
2026-03-26 20:51:58,3,"inhaler, medicine",43.549999999999976,MOVING_DOWN,TICK
2026-03-26 20:51:58,3,"inhaler, medicine",42.84999999999997,MOVING_DOWN,TICK
2026-03-26 20:51:58,3,"inhaler, medicine",42.14999999999997,MOVING_DOWN,TICK
2026-03-26 20:51:58,3,"inhaler, medicine",41.44999999999997,MOVING_DOWN,TICK
2026-03-26 20:51:58,3,"inhaler, medicine",40.749999999999964,MOVING_DOWN,TICK
2026-03-26 20:51:58,3,"inhaler, medicine",40.04999999999996,MOVING_DOWN,TICK
2026-03-26 20:51:59,3,"inhaler, medicine",39.34999999999996,MOVING_DOWN,TICK
2026-03-26 20:51:59,3,"inhaler, medicine",38.649999999999956,MOVING_DOWN,TICK
2026-03-26 20:51:59,3,"inhaler, medicine",37.94999999999995,MOVING_DOWN,TICK
2026-03-26 20:51:59,3,"inhaler, medicine",37.24999999999995,MOVING_DOWN,TICK
2026-03-26 20:51:59,3,"inhaler, medicine",36.54999999999995,MOVING_DOWN,TICK
2026-03-26 20:51:59,3,"inhaler, medicine",35.849999999999945,MOVING_DOWN,TICK
2026-03-26 20:51:59,3,"inhaler, medicine",35.14999999999994,MOVING_DOWN,TICK
2026-03-26 20:51:59,3,"inhaler, medicine",34.44999999999994,MOVING_DOWN,TICK
2026-03-26 20:51:59,3,"inhaler, medicine",33.749999999999936,MOVING_DOWN,TICK
2026-03-26 20:51:59,3,"inhaler, medicine",33.04999999999993,MOVING_DOWN,TICK
2026-03-26 20:52:00,3,"inhaler, medicine",32.34999999999993,MOVING_DOWN,TICK
2026-03-26 20:52:00,3,"inhaler, medicine",31.64999999999993,MOVING_DOWN,TICK
2026-03-26 20:52:00,3,"inhaler, medicine",30.949999999999932,MOVING_DOWN,TICK
2026-03-26 20:52:00,3,"inhaler, medicine",30.249999999999932,MOVING_DOWN,TICK
2026-03-26 20:52:00,3,"inhaler, medicine",29.549999999999933,MOVING_DOWN,TICK
2026-03-26 20:52:00,3,"inhaler, medicine",28.849999999999934,MOVING_DOWN,TICK
2026-03-26 20:52:00,3,"inhaler, medicine",28.149999999999935,MOVING_DOWN,TICK
2026-03-26 20:52:00,3,"inhaler, medicine",27.449999999999935,MOVING_DOWN,TICK
2026-03-26 20:52:00,3,"inhaler, medicine",26.749999999999936,MOVING_DOWN,TICK
2026-03-26 20:52:00,3,"inhaler, medicine",26.049999999999937,MOVING_DOWN,TICK
2026-03-26 20:52:01,3,"inhaler, medicine",25.349999999999937,MOVING_DOWN,TICK
2026-03-26 20:52:01,3,"inhaler, medicine",24.649999999999938,MOVING_DOWN,TICK
2026-03-26 20:52:01,3,"inhaler, medicine",23.94999999999994,MOVING_DOWN,TICK
2026-03-26 20:52:01,3,"inhaler, medicine",23.24999999999994,MOVING_DOWN,TICK
2026-03-26 20:52:01,3,"inhaler, medicine",22.54999999999994,MOVING_DOWN,TICK
2026-03-26 20:52:01,3,"inhaler, medicine",21.84999999999994,MOVING_DOWN,TICK
2026-03-26 20:52:01,3,"inhaler, medicine",21.14999999999994,MOVING_DOWN,TICK
2026-03-26 20:52:01,3,"inhaler, medicine",20.449999999999942,MOVING_DOWN,TICK
2026-03-26 20:52:01,3,"inhaler, medicine",19.749999999999943,MOVING_DOWN,TICK
2026-03-26 20:52:02,3,"inhaler, medicine",19.049999999999944,MOVING_DOWN,TICK
2026-03-26 20:52:02,3,"inhaler, medicine",18.349999999999945,MOVING_DOWN,TICK
2026-03-26 20:52:02,3,"inhaler, medicine",17.649999999999945,MOVING_DOWN,TICK
2026-03-26 20:52:02,3,"inhaler, medicine",16.949999999999946,MOVING_DOWN,TICK
2026-03-26 20:52:02,3,"inhaler, medicine",16.249999999999947,MOVING_DOWN,TICK
2026-03-26 20:52:02,3,"inhaler, medicine",15.549999999999947,MOVING_DOWN,TICK
2026-03-26 20:52:02,3,"inhaler, medicine",14.849999999999948,MOVING_DOWN,TICK
2026-03-26 20:52:02,3,"inhaler, medicine",14.149999999999949,MOVING_DOWN,TICK
2026-03-26 20:52:02,3,"inhaler, medicine",13.44999999999995,MOVING_DOWN,TICK
2026-03-26 20:52:02,3,"inhaler, medicine",12.74999999999995,MOVING_DOWN,TICK
2026-03-26 20:52:03,3,"inhaler, medicine",12.049999999999951,MOVING_DOWN,TICK
2026-03-26 20:52:03,3,"inhaler, medicine",11.349999999999952,MOVING_DOWN,TICK
2026-03-26 20:52:03,3,"inhaler, medicine",10.649999999999952,MOVING_DOWN,TICK
2026-03-26 20:52:03,3,"inhaler, medicine",9.949999999999953,MOVING_DOWN,TICK
2026-03-26 20:52:03,3,"inhaler, medicine",9.249999999999954,MOVING_DOWN,TICK
2026-03-26 20:52:03,3,"inhaler, medicine",8.549999999999955,MOVING_DOWN,TICK
2026-03-26 20:52:03,3,"inhaler, medicine",7.849999999999954,MOVING_DOWN,TICK
2026-03-26 20:52:03,3,"inhaler, medicine",7.149999999999954,MOVING_DOWN,TICK
2026-03-26 20:52:03,3,"inhaler, medicine",6.449999999999954,MOVING_DOWN,TICK
2026-03-26 20:52:03,3,"inhaler, medicine",5.749999999999954,MOVING_DOWN,TICK
2026-03-26 20:52:04,3,"inhaler, medicine",5.049999999999954,MOVING_DOWN,TICK
2026-03-26 20:52:04,3,"inhaler, medicine",4.3499999999999535,MOVING_DOWN,TICK
2026-03-26 20:52:04,3,"inhaler, medicine",3.6499999999999533,MOVING_DOWN,TICK
2026-03-26 20:52:04,3,"inhaler, medicine",2.949999999999953,MOVING_DOWN,TICK
2026-03-26 20:52:04,3,"inhaler, medicine",2.249999999999953,MOVING_DOWN,TICK
2026-03-26 20:52:04,3,"inhaler, medicine",1.5499999999999527,MOVING_DOWN,TICK
2026-03-26 20:52:04,3,"inhaler, medicine",0.0,STOPPED,STOPPED
2026-03-26 20:52:10,3,"inhaler, medicine",0.0,MOVING_UP,COMMAND_UP
2026-03-26 20:52:10,3,"inhaler, medicine",0.025,MOVING_UP,TICK
2026-03-26 20:52:10,3,"inhaler, medicine",0.07500000000000001,MOVING_UP,TICK
2026-03-26 20:52:10,3,"inhaler, medicine",0.15000000000000002,MOVING_UP,TICK
2026-03-26 20:52:10,3,"inhaler, medicine",0.25,MOVING_UP,TICK
2026-03-26 20:52:11,3,"inhaler, medicine",0.375,MOVING_UP,TICK
2026-03-26 20:52:11,3,"inhaler, medicine",0.525,MOVING_UP,TICK
2026-03-26 20:52:11,3,"inhaler, medicine",0.7000000000000001,MOVING_UP,TICK
2026-03-26 20:52:11,3,"inhaler, medicine",0.9000000000000001,MOVING_UP,TICK
2026-03-26 20:52:11,3,"inhaler, medicine",1.1250000000000002,MOVING_UP,TICK
2026-03-26 20:52:11,3,"inhaler, medicine",1.3750000000000002,MOVING_UP,TICK
2026-03-26 20:52:11,3,"inhaler, medicine",1.6500000000000004,MOVING_UP,TICK
2026-03-26 20:52:11,3,"inhaler, medicine",1.9500000000000004,MOVING_UP,TICK
2026-03-26 20:52:11,3,"inhaler, medicine",2.2750000000000004,MOVING_UP,TICK
2026-03-26 20:52:11,3,"inhaler, medicine",2.6250000000000004,MOVING_UP,TICK
2026-03-26 20:52:12,3,"inhaler, medicine",3.0000000000000004,MOVING_UP,TICK
2026-03-26 20:52:12,3,"inhaler, medicine",3.4000000000000004,MOVING_UP,TICK
2026-03-26 20:52:12,3,"inhaler, medicine",3.825,MOVING_UP,TICK
2026-03-26 20:52:12,3,"inhaler, medicine",4.275,MOVING_UP,TICK
2026-03-26 20:52:12,3,"inhaler, medicine",4.75,MOVING_UP,TICK
2026-03-26 20:52:12,3,"inhaler, medicine",5.25,MOVING_UP,TICK
2026-03-26 20:52:12,3,"inhaler, medicine",5.775,MOVING_UP,TICK
2026-03-26 20:52:12,3,"inhaler, medicine",6.325,MOVING_UP,TICK
2026-03-26 20:52:12,3,"inhaler, medicine",6.9,MOVING_UP,TICK
2026-03-26 20:52:12,3,"inhaler, medicine",7.5,MOVING_UP,TICK
2026-03-26 20:52:13,3,"inhaler, medicine",8.125,MOVING_UP,TICK
2026-03-26 20:52:13,3,"inhaler, medicine",8.775,MOVING_UP,TICK
2026-03-26 20:52:13,3,"inhaler, medicine",9.450000000000001,MOVING_UP,TICK
2026-03-26 20:52:13,3,"inhaler, medicine",10.15,MOVING_UP,TICK
2026-03-26 20:52:13,3,"inhaler, medicine",10.85,MOVING_UP,TICK
2026-03-26 20:52:13,3,"inhaler, medicine",11.549999999999999,MOVING_UP,TICK
2026-03-26 20:52:13,3,"inhaler, medicine",12.249999999999998,MOVING_UP,TICK
2026-03-26 20:52:13,3,"inhaler, medicine",12.949999999999998,MOVING_UP,TICK
2026-03-26 20:52:13,3,"inhaler, medicine",13.649999999999997,MOVING_UP,TICK
2026-03-26 20:52:14,3,"inhaler, medicine",14.349999999999996,MOVING_UP,TICK
2026-03-26 20:52:14,3,"inhaler, medicine",15.049999999999995,MOVING_UP,TICK
2026-03-26 20:52:14,3,"inhaler, medicine",15.749999999999995,MOVING_UP,TICK
2026-03-26 20:52:14,3,"inhaler, medicine",16.449999999999996,MOVING_UP,TICK
2026-03-26 20:52:14,3,"inhaler, medicine",17.149999999999995,MOVING_UP,TICK
2026-03-26 20:52:14,3,"inhaler, medicine",17.849999999999994,MOVING_UP,TICK
2026-03-26 20:52:14,3,"inhaler, medicine",18.549999999999994,MOVING_UP,TICK
2026-03-26 20:52:14,3,"inhaler, medicine",19.249999999999993,MOVING_UP,TICK
2026-03-26 20:52:14,3,"inhaler, medicine",19.949999999999992,MOVING_UP,TICK
2026-03-26 20:52:14,3,"inhaler, medicine",20.64999999999999,MOVING_UP,TICK
2026-03-26 20:52:15,3,"inhaler, medicine",21.34999999999999,MOVING_UP,TICK
2026-03-26 20:52:15,3,"inhaler, medicine",22.04999999999999,MOVING_UP,TICK
2026-03-26 20:52:15,3,"inhaler, medicine",22.74999999999999,MOVING_UP,TICK
2026-03-26 20:52:15,3,"inhaler, medicine",23.44999999999999,MOVING_UP,TICK
2026-03-26 20:52:15,3,"inhaler, medicine",24.149999999999988,MOVING_UP,TICK
2026-03-26 20:52:15,3,"inhaler, medicine",24.849999999999987,MOVING_UP,TICK
2026-03-26 20:52:15,3,"inhaler, medicine",25.549999999999986,MOVING_UP,TICK
2026-03-26 20:52:15,3,"inhaler, medicine",26.249999999999986,MOVING_UP,TICK
2026-03-26 20:52:15,3,"inhaler, medicine",26.949999999999985,MOVING_UP,TICK
2026-03-26 20:52:15,3,"inhaler, medicine",27.649999999999984,MOVING_UP,TICK
2026-03-26 20:52:16,3,"inhaler, medicine",28.349999999999984,MOVING_UP,TICK
2026-03-26 20:52:16,3,"inhaler, medicine",29.049999999999983,MOVING_UP,TICK
2026-03-26 20:52:16,3,"inhaler, medicine",29.749999999999982,MOVING_UP,TICK
2026-03-26 20:52:16,3,"inhaler, medicine",30.44999999999998,MOVING_UP,TICK
2026-03-26 20:52:16,3,"inhaler, medicine",31.14999999999998,MOVING_UP,TICK
2026-03-26 20:52:16,3,"inhaler, medicine",31.84999999999998,MOVING_UP,TICK
2026-03-26 20:52:16,3,"inhaler, medicine",32.54999999999998,MOVING_UP,TICK
2026-03-26 20:52:16,3,"inhaler, medicine",33.249999999999986,MOVING_UP,TICK
2026-03-26 20:52:16,3,"inhaler, medicine",33.94999999999999,MOVING_UP,TICK
2026-03-26 20:52:16,3,"inhaler, medicine",34.64999999999999,MOVING_UP,TICK
2026-03-26 20:52:17,3,"inhaler, medicine",35.349999999999994,MOVING_UP,TICK
2026-03-26 20:52:17,3,"inhaler, medicine",36.05,MOVING_UP,TICK
2026-03-26 20:52:17,3,"inhaler, medicine",36.75,MOVING_UP,TICK
2026-03-26 20:52:17,3,"inhaler, medicine",37.45,MOVING_UP,TICK
2026-03-26 20:52:17,3,"inhaler, medicine",38.150000000000006,MOVING_UP,TICK
2026-03-26 20:52:17,3,"inhaler, medicine",38.85000000000001,MOVING_UP,TICK
2026-03-26 20:52:17,3,"inhaler, medicine",39.55000000000001,MOVING_UP,TICK
2026-03-26 20:52:17,3,"inhaler, medicine",40.250000000000014,MOVING_UP,TICK
2026-03-26 20:52:17,3,"inhaler, medicine",40.95000000000002,MOVING_UP,TICK
2026-03-26 20:52:17,3,"inhaler, medicine",41.65000000000002,MOVING_UP,TICK
2026-03-26 20:52:18,3,"inhaler, medicine",42.35000000000002,MOVING_UP,TICK
2026-03-26 20:52:18,3,"inhaler, medicine",43.050000000000026,MOVING_UP,TICK
2026-03-26 20:52:18,3,"inhaler, medicine",43.75000000000003,MOVING_UP,TICK
2026-03-26 20:52:18,3,"inhaler, medicine",44.45000000000003,MOVING_UP,TICK
2026-03-26 20:52:18,3,"inhaler, medicine",45.150000000000034,MOVING_UP,TICK
2026-03-26 20:52:18,3,"inhaler, medicine",45.85000000000004,MOVING_UP,TICK
2026-03-26 20:52:18,3,"inhaler, medicine",46.55000000000004,MOVING_UP,TICK
2026-03-26 20:52:18,3,"inhaler, medicine",47.25000000000004,MOVING_UP,TICK
2026-03-26 20:52:18,3,"inhaler, medicine",47.950000000000045,MOVING_UP,TICK
2026-03-26 20:52:19,3,"inhaler, medicine",48.65000000000005,MOVING_UP,TICK
2026-03-26 20:52:19,3,"inhaler, medicine",49.35000000000005,MOVING_UP,TICK
2026-03-26 20:52:19,3,"inhaler, medicine",50.050000000000054,MOVING_UP,TICK
2026-03-26 20:52:19,3,"inhaler, medicine",50.75000000000006,MOVING_UP,TICK
2026-03-26 20:52:19,3,"inhaler, medicine",51.45000000000006,MOVING_UP,TICK
2026-03-26 20:52:19,3,"inhaler, medicine",52.15000000000006,MOVING_UP,TICK
2026-03-26 20:52:19,3,"inhaler, medicine",52.850000000000065,MOVING_UP,TICK
2026-03-26 20:52:19,3,"inhaler, medicine",53.55000000000007,MOVING_UP,TICK
2026-03-26 20:52:19,3,"inhaler, medicine",54.25000000000007,MOVING_UP,TICK
2026-03-26 20:52:19,3,"inhaler, medicine",54.950000000000074,MOVING_UP,TICK
2026-03-26 20:52:20,3,"inhaler, medicine",55.65000000000008,MOVING_UP,TICK
2026-03-26 20:52:20,3,"inhaler, medicine",56.35000000000008,MOVING_UP,TICK
2026-03-26 20:52:20,3,"inhaler, medicine",57.05000000000008,MOVING_UP,TICK
2026-03-26 20:52:20,3,"inhaler, medicine",57.750000000000085,MOVING_UP,TICK
2026-03-26 20:52:20,3,"inhaler, medicine",58.45000000000009,MOVING_UP,TICK
2026-03-26 20:52:20,3,"inhaler, medicine",60.0,STOPPED,STOPPED
